UTC,Latitude,Longitude,Heading angle,Ship speed,Wind direction,Wind speed
2023-12-13 8:06,35.23160167,129.2810383,204.9,12.725,69.3,2.6
2023-12-13 8:07,35.228395,129.2791517,204.8,12.7405,74.95,3
2023-12-13 8:08,35.22518,129.277265,204.8,12.7845,68.85,2.3
2023-12-13 8:09,35.22197167,129.2753517,204.9,12.828,64.55,2.1
2023-12-13 8:10,35.21876,129.2734533,205.15,12.8655,91.95,3.55
2023-12-13 8:11,35.21552333,129.2715333,205.1,12.855,79.35,2
2023-12-13 8:12,35.21228333,129.26964,204.9,12.862,80.45,1.85
2023-12-13 8:13,35.20909,129.2677383,205,12.7525,92.7,1.8
2023-12-13 8:14,35.20588167,129.26583,205.2,12.808,62.1,1.3
2023-12-13 8:15,35.20272167,129.26392,205.15,12.705,77.15,1
2023-12-13 8:16,35.19954,129.261985,204.9,12.7475,62.4,1.4
2023-12-13 8:17,35.19637833,129.260035,205.15,12.733,68.25,1.7
2023-12-13 8:18,35.19318167,129.258095,204.8,12.77,55.85,2.5
2023-12-13 8:19,35.18999833,129.2561267,205.1,12.818,57.25,3.2
2023-12-13 8:20,35.18999833,129.2561267,205.1,12.818,57.25,3.2
2023-12-13 8:21,35.18681833,129.2541667,204.85,12.8275,62.15,2.5
2023-12-13 8:22,35.18361667,129.252275,204.7,12.734,84.9,2.3
2023-12-13 8:23,35.18059,129.2527883,163.65,11.5665,248.95,2.1
2023-12-13 8:24,35.18128,129.2581983,46.3,9.4525,349.25,13.5
2023-12-13 8:25,35.18128,129.2581983,46.3,9.4525,349.25,13.5
2023-12-13 8:26,35.18723833,129.2588267,6.9,11.1355,9.2,14.85
2023-12-13 8:27,35.18723833,129.2588267,6.9,11.1355,9.2,14.85
2023-12-13 8:28,35.19040833,129.259005,6.65,11.4085,8.45,15.1
2023-12-13 8:29,35.19679667,129.2593783,6.6,11.5005,7,14.95
2023-12-13 8:30,35.19679667,129.2593783,6.6,11.5005,7,14.95
2023-12-13 8:31,35.20000167,129.2596217,6.85,11.5175,7,15.2
2023-12-13 8:32,35.20625,129.260685,11.95,11.387,352,15.1
2023-12-13 8:33,35.20800167,129.2635367,58.3,10.6885,338.45,12.55
2023-12-13 8:34,35.20800167,129.2635367,58.3,10.6885,338.45,12.55
2023-12-13 8:35,35.21090667,129.2700933,59.7,10.9745,334.1,13.1
2023-12-13 8:36,35.21238167,129.2734333,60.3,11.1915,336.45,13.2
2023-12-13 8:37,35.213495,129.2769817,68.55,11.1235,330.6,12.9
2023-12-13 8:38,35.21459833,129.2805467,68.2,11.2255,332.85,12.3
2023-12-13 8:39,35.21571667,129.2841167,68.3,11.2655,334.95,12.4
2023-12-13 8:40,35.21756167,129.2869433,49.55,11.0325,343.95,12.8
2023-12-13 8:41,35.220535,129.2871067,353.95,10.6305,5.55,15
2023-12-13 8:42,35.22373667,129.2866367,354.85,11.621,8.2,15.4
2023-12-13 8:43,35.22698,129.2862067,355.05,11.7075,7,15.5
2023-12-13 8:44,35.230235,129.2857517,355.05,11.816,6.2,15
2023-12-13 8:45,35.230235,129.2857517,355.05,11.816,6.2,15
2023-12-13 8:46,35.23674,129.2848633,355.15,11.797,8.45,15.6
2023-12-13 8:47,35.23999333,129.2844333,355.2,11.809,9,15.2
2023-12-13 8:48,35.243245,129.2840067,355.1,11.7675,9.1,15.25
2023-12-13 8:49,35.24649833,129.2835917,355.2,11.812,7.25,15.4
2023-12-13 8:50,35.24976,129.2831767,355.1,11.825,9.1,16.05
2023-12-13 8:51,35.25302333,129.282755,354.95,11.794,8.1,15.2
2023-12-13 8:52,35.25302333,129.282755,354.95,11.794,8.1,15.2
2023-12-13 8:53,35.25950167,129.2819667,355.2,11.7,9.85,15.6
2023-12-13 8:54,35.25950167,129.2819667,355.2,11.7,9.85,15.6
2023-12-13 8:55,35.26264,129.282295,26.6,11.6325,7.6,15.4
2023-12-13 8:56,35.26427167,129.2891167,85.2,11.3415,324,10
2023-12-13 8:57,35.26437,129.2931117,85.35,11.764,318.5,9.7
2023-12-13 8:58,35.264495,129.2971667,85.1,11.9075,322,10.2
2023-12-13 8:59,35.264495,129.2971667,85.1,11.9075,322,10.2
2023-12-13 9:00,35.26534667,129.3008383,72.75,11.63,324.55,10.2
2023-12-13 9:01,35.27091,129.304455,24.8,11.653,356.85,14.3
2023-12-13 9:02,35.27389167,129.3060817,24.3,11.7965,356.45,14.9
2023-12-13 9:03,35.27389167,129.3060817,24.3,11.7965,356.45,14.9
2023-12-13 9:04,35.279115,129.3089033,24.4,9.4135,354.85,12.6
2023-12-13 9:05,35.279115,129.3089033,24.4,9.4135,354.85,12.6
2023-12-13 9:06,35.28341833,129.31126,24.9,8.5305,352.05,11.7
2023-12-13 9:07,35.28558833,129.31244,24.9,8.5645,345.45,11.3
2023-12-13 9:08,35.28776333,129.313605,25.2,8.5535,348.9,10.9
2023-12-13 9:09,35.28993667,129.3147883,25,8.578,350.45,11.7
2023-12-13 9:10,35.28993667,129.3147883,25,8.578,350.45,11.7
2023-12-13 9:11,35.29428833,129.3171367,25.05,8.6075,351.95,11.7
2023-12-13 9:12,35.29646333,129.318275,25.1,8.525,352.85,11.7
2023-12-13 9:13,35.29862167,129.31943,25,8.4825,354.75,11.5
2023-12-13 9:14,35.30080333,129.3205433,24.9,8.5395,353.1,12
2023-12-13 9:15,35.30294333,129.32167,25.25,8.436,352.7,11.35
2023-12-13 9:16,35.30510667,129.3227433,24.7,8.429,356.45,11.7
2023-12-13 9:17,35.307255,129.3238267,25.15,8.3895,356.55,11.95
2023-12-13 9:18,35.30954167,129.3249667,25.1,8.898,354.9,12.2
2023-12-13 9:19,35.31189167,129.3261367,25.1,9.1105,350.45,12.3
2023-12-13 9:20,35.314285,129.3273,24.8,9.275,350.55,11.7
2023-12-13 9:21,35.31667667,129.3284783,25.1,9.2925,350.05,12.9
2023-12-13 9:22,35.31910333,129.3296683,25,9.421,351.95,12.5
2023-12-13 9:23,35.321565,129.330835,24.95,9.4955,350.75,12.95
2023-12-13 9:24,35.321565,129.330835,24.95,9.4955,350.75,12.95
2023-12-13 9:25,35.32567167,129.3342367,53.7,9.112,337.1,12.4
2023-12-13 9:26,35.32709833,129.3368083,58.05,9.1815,329.4,12.5
2023-12-13 9:27,35.32709833,129.3368083,58.05,9.1815,329.4,12.5
2023-12-13 9:28,35.32953,129.3422733,69.7,9.1545,325.95,12
2023-12-13 9:29,35.33041333,129.3452383,69.75,9.283,325.35,11.5
2023-12-13 9:30,35.33091167,129.3483017,81.1,9.2125,314.45,11.2
2023-12-13 9:31,35.33129,129.35136,82.4,9.1085,304.5,11.2
2023-12-13 9:32,35.33166,129.3544517,82.2,9.192,307.55,10.6
2023-12-13 9:33,35.33166,129.3544517,82.2,9.192,307.55,10.6
2023-12-13 9:34,35.33237667,129.3606217,82.3,9.221,310.95,10.35
2023-12-13 9:35,35.332725,129.36368,82.05,9.0995,305.3,9.7
2023-12-13 9:36,35.33304,129.3667117,82.6,8.9705,308.65,10.4
2023-12-13 9:37,35.33334167,129.369755,82.5,9.0395,303.5,10.2
2023-12-13 9:38,35.333725,129.3727467,81.65,8.915,305,10.5
2023-12-13 9:39,35.33406667,129.3758067,82.6,9.128,302.15,10.6
2023-12-13 9:40,35.33406667,129.3758067,82.6,9.128,302.15,10.6
2023-12-13 9:41,35.3348,129.382025,81.9,9.3205,303.7,10.5
2023-12-13 9:42,35.335155,129.385165,84.65,9.34,308.45,9.6
2023-12-13 9:43,35.33543667,129.38832,85.3,9.336,297.4,9.45
2023-12-13 9:44,35.33543667,129.38832,85.3,9.336,297.4,9.45
2023-12-13 9:45,35.33598167,129.3948,85.25,9.565,302.15,10.2
2023-12-13 9:46,35.33598167,129.3948,85.25,9.565,302.15,10.2
2023-12-13 9:47,35.33657,129.40134,85,9.6485,301.75,9.9
2023-12-13 9:48,35.33689,129.4045817,84.8,9.6035,296.4,9.7
2023-12-13 9:49,35.33722333,129.40782,84.9,9.6485,295.65,9.45
2023-12-13 9:50,35.33722333,129.40782,84.9,9.6485,295.65,9.45
2023-12-13 9:51,35.34072667,129.4113383,21.45,8.742,351,13.1
2023-12-13 9:52,35.343335,129.411365,359.25,9.3625,5.1,13.9
2023-12-13 9:53,35.34606,129.4114383,1,9.8005,3.5,13.9
2023-12-13 9:54,35.34881333,129.4114617,359.2,9.8955,3.9,13.5
2023-12-13 9:55,35.34881333,129.4114617,359.2,9.8955,3.9,13.5
2023-12-13 9:56,35.354295,129.411715,1.55,9.8805,5.6,13.8
2023-12-13 9:57,35.35669,129.41076,337.15,9.4,19.4,13.6
2023-12-13 9:58,35.35753833,129.408225,284.75,8.3995,47.6,11.35
2023-12-13 9:59,35.35655667,129.405785,233.9,8.0775,87.65,5.7
2023-12-13 10:00,35.35655667,129.405785,233.9,8.0775,87.65,5.7
2023-12-13 10:01,35.35515333,129.4033867,232.15,8.6555,85,3.5
2023-12-13 10:02,35.353705,129.400945,231.75,8.8865,82.45,3.1
2023-12-13 10:03,35.35226833,129.3984767,232.3,8.938,93,4
2023-12-13 10:04,35.350825,129.3960033,231.85,8.9555,85.15,4
2023-12-13 10:05,35.34938,129.3935267,232.3,8.9555,87.15,4.05
2023-12-13 10:06,35.34792167,129.3910133,232.2,9.0135,86.2,3.1
2023-12-13 10:07,35.346415,129.3885533,231.4,9.087,98.2,4
2023-12-13 10:08,35.34480333,129.3862133,227.85,9.02,102.45,3.2
2023-12-13 10:09,35.34318667,129.3838517,227.9,9.08,96.3,2.65
2023-12-13 10:10,35.341535,129.3814567,228.05,9.2135,101.65,3.8
2023-12-13 10:11,35.33986833,129.37906,227.6,9.2605,100.95,2.6
2023-12-13 10:12,35.33820333,129.3766233,227.9,9.3505,104.5,2.65
2023-12-13 10:13,35.336525,129.3741817,227.7,9.4395,101,2.5
2023-12-13 10:14,35.33479667,129.37182,224.95,9.318,102.25,2.4
2023-12-13 10:15,35.33310167,129.3694267,225.6,9.326,114.65,2
2023-12-13 10:16,35.32972,129.3646967,224.9,9.2465,129.95,0.5
2023-12-13 10:17,35.32972,129.3646967,224.9,9.2465,129.95,0.5
2023-12-13 10:18,35.32632,129.3599967,225.2,9.2505,108.95,1.2
2023-12-13 10:19,35.324615,129.3576617,225.1,9.241,116.5,0.8
2023-12-13 10:20,35.324615,129.3576617,225.1,9.241,116.5,0.8
2023-12-13 10:21,35.32292,129.3553483,225,9.159,122.7,1.8
2023-12-13 10:22,35.32122667,129.353045,225.1,9.1275,112.8,0.95
2023-12-13 10:23,35.31954,129.3507483,225,9.116,121.6,1.65
2023-12-13 10:24,35.31615667,129.34606,225.95,9.1995,116.55,1.2
2023-12-13 10:25,35.31615667,129.34606,225.95,9.1995,116.55,1.2
2023-12-13 10:26,35.31456833,129.343565,230,9.2535,167.75,0.35
2023-12-13 10:27,35.31135667,129.338525,230.1,9.4705,102.05,1.15
2023-12-13 10:28,35.30971833,129.335985,230.25,9.5235,106.5,1.45
2023-12-13 10:29,35.30971833,129.335985,230.25,9.5235,106.5,1.45
2023-12-13 10:30,35.30641333,129.3309183,230.2,9.536,119.05,1.8
2023-12-13 10:31,35.30456667,129.328125,229.9,10.5115,101.4,2.8
2023-12-13 10:32,35.30259,129.3251033,229.85,11.3815,100.2,2.6
2023-12-13 10:33,35.30259,129.3251033,229.85,11.3815,100.2,2.6
2023-12-13 10:34,35.30058333,129.322055,230,11.5465,103,1.9
2023-12-13 10:35,35.298585,129.319,230.05,11.548,113.7,1.85
2023-12-13 10:36,35.29457,129.312845,230.05,11.6675,105.2,0.9
2023-12-13 10:37,35.29457,129.312845,230.05,11.6675,105.2,0.9
2023-12-13 10:38,35.29054167,129.306665,230,11.606,110.35,1.65
2023-12-13 10:39,35.28856167,129.3035767,229.9,11.59,104.75,2.2
2023-12-13 10:40,35.28856167,129.3035767,229.9,11.59,104.75,2.2
2023-12-13 10:41,35.28350667,129.2993817,201.95,11.4315,283.3,1
2023-12-13 10:42,35.28044333,129.2980533,200.4,11.6695,197.85,1.4
2023-12-13 10:43,35.27738,129.2967667,200,11.6335,243.15,0.9
2023-12-13 10:44,35.27448333,129.295485,201.1,11.236,215.5,2.05
2023-12-13 10:45,35.271895,129.2943667,200.55,9.93,224.95,2.3
2023-12-13 10:46,35.26945667,129.2932633,201.6,9.394,218.65,2.1
2023-12-13 10:47,35.26703,129.2922283,199.9,9.25,209.65,2.3
2023-12-13 10:48,35.26461833,129.2911983,199.7,9.1915,215.15,2.05
2023-12-13 10:49,35.26222,129.2901767,199.4,9.1435,210,2.1
2023-12-13 10:50,35.25983833,129.28912,199.6,9.117,210.6,3.85
2023-12-13 10:51,35.257465,129.2880417,199.85,9.1325,210.7,4.3
2023-12-13 10:52,35.255105,129.28696,200,9.0455,205.5,3.55
2023-12-13 10:53,35.25249,129.2857733,199.7,9.904,214.15,2.8
2023-12-13 10:54,35.249525,129.2844083,200.2,11.3845,243.95,2.1
2023-12-13 10:55,35.24618333,129.282875,199.85,12.67,232.25,1.45
2023-12-13 10:56,35.24618333,129.282875,199.85,12.67,232.25,1.45
2023-12-13 10:57,35.24086333,129.27713,243.35,13.776,91.85,3.7
2023-12-13 10:58,35.24293167,129.2733433,306.4,13.7195,41.45,15.45
2023-12-13 10:59,35.24665667,129.2733383,29.4,13.745,17.5,18.4
2023-12-13 11:00,35.25018667,129.2755933,29.55,14.307,3.5,18.4
2023-12-13 11:01,35.25390167,129.2779583,29.2,15.06,5.25,18.85
2023-12-13 11:02,35.25764333,129.28034,29.1,15.202,5.25,19.3
2023-12-13 11:03,35.25764333,129.28034,29.1,15.202,5.25,19.3
2023-12-13 11:04,35.26529,129.2842783,25.15,15.009,6,19.55
2023-12-13 11:05,35.26899667,129.2865083,25.2,14.933,5.65,18.6
2023-12-13 11:06,35.27036333,129.2907233,76.5,13.8285,341.7,16.5
2023-12-13 11:07,35.269645,129.2954983,104.05,14.4465,329.25,13.7
2023-12-13 11:08,35.26801167,129.3000317,115,14.6125,318.45,13.7
2023-12-13 11:09,35.26632167,129.3046017,115.4,14.8585,313.95,12.8
2023-12-13 11:10,35.26463667,129.309215,115.45,14.9655,317.2,12.95
2023-12-13 11:11,35.26299167,129.3137883,115.3,14.785,315.5,12.6
2023-12-13 11:12,35.26248667,129.3184267,99.85,14.548,321.45,13.65
2023-12-13 11:13,35.26534167,129.3211717,33,13.41,7.8,18
2023-12-13 11:14,35.26918167,129.3221183,8.1,13.927,13.15,18.95
2023-12-13 11:15,35.27324833,129.3231267,11.45,14.9645,13.85,19.5
2023-12-13 11:16,35.27698,129.3252767,30.2,14.8965,3.75,19.5
2023-12-13 11:17,35.27698,129.3252767,30.2,14.8965,3.75,19.5
2023-12-13 11:18,35.28420167,129.3306667,31.5,15.325,3.45,19
2023-12-13 11:19,35.28783333,129.3333283,31.35,15.283,2.8,19.95
2023-12-13 11:20,35.291765,129.3352183,19.9,15.236,8.2,19.25
2023-12-13 11:21,35.291765,129.3352183,19.9,15.236,8.2,19.25
2023-12-13 11:22,35.29570833,129.33707,20.3,15.2135,7.75,20.05
2023-12-13 11:23,35.30348833,129.3407533,20.4,15.1035,4.2,19.1
2023-12-13 11:24,35.30743833,129.3425667,19.6,15.202,7.7,19.5
2023-12-13 11:25,35.31137833,129.3443883,20.05,15.182,8.25,19.85
2023-12-13 11:26,35.31529833,129.3462533,19.9,15.153,6.6,19.5
2023-12-13 11:27,35.31916167,129.34815,20.35,15.0565,6.1,19.35
2023-12-13 11:28,35.323045,129.3499733,20.1,14.9745,8.5,18.95
2023-12-13 11:29,35.32694667,129.3517483,20.1,14.951,10.1,19
2023-12-13 11:30,35.33061,129.3541967,29.5,15.099,4.1,18.8
2023-12-13 11:31,35.33376667,129.3565267,30.3,13.351,3.05,17.55
2023-12-13 11:32,35.33648,129.3586733,31.3,11.786,2.3,16.05
